"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
54,0.116924469618168,1.07204788701226,0.00126046762175464,99.4461328722542,45,"male",78,4.08024325953923,50.4333637353578
56,0.117920572484816,0.696633391198318,0.000913014219689034,89.9738542189663,33,"male",55,3.2647604444955,50.8160163165965
58,0.128745259260969,1.03770775065397,0.00151155465551423,88.3857906875433,46,"male",78,4.53508926580273,50.4348962524154
60,0.12358541114656,0.579685844643845,0.000754756888507472,94.9189262622295,40,"female",44,4.51257116641149,50.8220566419739
66,0.108962749729811,0.767380566528878,0.00104615648060819,79.9267587288625,59,"male",49,3.74440733433482,51.2286859014038
67,0.0979809954129437,0.7158264643146,0.000899590497269272,77.9659075205621,52,"male",81,4.6115635696452,50.6376912380858
68,0.104997767017575,0.953054058235662,0.00135166294767148,74.0336547170811,36,"male",39,3.8324607409893,50.4064140422828
69,0.132787876270021,0.6895545766745,0.000888802876329997,103.020017427221,32,"male",47,3.25978344275901,50.8607030559774
73,0.11542531717094,1.03148453820945,0.00102505769506333,116.149003664024,43,"male",40,5.14094542520789,51.2342635276529
79,0.12310403513082,0.943976796138863,0.000764858889863471,151.933061398163,23,"male",44,4.34955262090934,50.7902360699353
81,0.116820732968661,0.78776636782991,0.00138044614752418,66.6650015018698,50,"male",55,5.67706308631629,50.7537922184993
85,0.107616690928291,0.853655490666968,0.00139391652423863,65.9060836864134,47,"female",41,4.69382231712294,50.5674812856238
86,0.117220577223329,0.652188640123941,0.000806724479808311,94.765847284059,42,"female",58,4.22882726584794,50.7309769583469
87,0.1281360480565,0.958554823217453,0.00128041728541767,95.9260924476789,48,"male",65,4.41303607280838,50.2515397228077
93,0.102372811290204,0.869742053360591,0.00140263013583477,63.4792714237868,50,"male",59,5.51668498270527,50.6586685751288
105,0.106189286273256,1.06166702052573,0.00133902622051685,84.1937681593464,56,"male",42,5.2307753994891,50.5939693682917
108,0.104473636273677,0.755711983691839,0.000848269215888984,93.0742003046033,49,"male",55,4.64242578497385,51.0055602380573
109,0.129912950646155,0.843635465516643,0.0011433862327969,95.8548996404418,47,"female",75,2.8774750265265,50.861052284387
111,0.102852498299463,1.00851457266853,0.00160427676807848,64.6573243684218,35,"female",55,3.91157161470284,50.3653991507862
112,0.103145917844952,0.726084063046915,0.0012903618488835,58.0400041898075,33,"male",33,3.77338905250969,50.6353253424878
113,0.118530164033101,0.947229491322722,0.00150628446053453,74.5378910326342,43,"male",43,5.50056737527412,50.5831880293416
116,0.114562873685174,0.870012570453283,0.00131046119592975,76.0580630108914,54,"male",53,4.38714643615594,51.2160423671088
123,0.120362287072785,0.854421449365559,0.00120784309789474,85.1436084280581,52,"male",88,3.41484805138048,50.8790464429861
125,0.101201846000881,0.827648073702221,0.0012101667761399,69.2131981716668,57,"female",55,5.72305244119386,50.6177182970185
127,0.119935600489087,0.686654025033464,0.000875556875397933,94.0592954434945,54,"male",51,3.51605735280833,50.8488994048678
131,0.110081734431207,0.579654892690769,0.000650840196896422,98.0416026287479,54,"male",55,4.55898157227539,51.0214942392198
132,0.111536529703279,0.749819656535673,0.000943713797890471,88.620387431275,43,"male",40,4.13078528454643,50.6165403320751
133,0.117541841397017,0.753872806809135,0.00108630132354887,81.5718401244284,30,"male",90,5.49546995512759,51.2607060694794
146,0.127069428037654,1.15194113149586,0.0010890923443839,134.402285965046,64,"male",90,3.80569071708695,50.451201313501
150,0.11842278973408,1.13322062405806,0.00136057178435949,98.6343750677785,69,"male",43,4.31248201567497,50.5920632481106
151,0.104165104355015,0.76273741175767,0.000878689659000403,90.4194345266277,42,"male",55,3.94882751713543,51.1143185964778
152,0.119448896956193,1.13399797527987,0.00162915522148145,83.1441998353986,43,"male",47,4.08024325953923,50.4333637353578
156,0.130225814779287,0.974054785284484,0.00104554179014558,121.321863218565,47,"male",41,5.25512809509581,50.6945616991522
161,0.12589724629729,0.859204320047535,0.000853394110886906,126.754399310655,64,"male",85,3.55047915443394,51.1948475542053
162,0.119086354625751,0.831008213025981,0.000942567011091628,104.991727472736,55,"male",74,4.58465543792084,50.7161086742442
163,0.117066989569017,1.04350294242957,0.00161482189371594,75.6490536523094,27,"male",65,4.30952489788231,50.8821398068034
167,0.102369178417983,0.90860927562603,0.00124950178046059,74.44053822357,32,"male",39,5.25397346354386,51.1214896780971
169,0.0979267334638433,1.01952167710434,0.000959132429774074,104.092432322327,70,"male",54,4.55538599002718,50.6720754974774
170,0.102057448739302,0.795886974325468,0.000998273441073982,81.366678449457,50,"male",55,6.12558783718456,50.6042172451328
172,0.115141668345309,0.695946522481613,0.0011349243871107,70.6059756823544,38,"male",60,3.87237286629165,50.7623626956758
173,0.101711774267685,1.05031245171223,0.00128770547023338,82.9608520492902,67,"male",55,4.28110524587358,50.8295104693713
175,0.102996955819102,1.05011320005744,0.00163386794686472,66.197799570596,47,"female",55,4.51633678392786,50.3480820715844
182,0.100861004178345,1.1887754982099,0.00132889126695799,90.2264116510695,30,"female",33,5.33389348980145,50.0386271502204
187,0.10620907704021,0.726817091432959,0.000988452963558743,78.096353902587,34,"male",60,4.68383153521203,50.8816251488922
189,0.103127889799414,1.38374242162286,0.00152767745777312,93.411364579479,63,"female",52,4.31082770229253,50.4122269967164
190,0.100080726871453,0.676476346018997,0.00107647886227693,62.892311956525,46,"male",78,5.4528270067741,50.7723368231081
191,0.116944888867695,0.822877878977952,0.000795269511426592,121.004716924376,71,"female",66,4.38714643615594,51.2160423671088
195,0.0995772267209978,1.48255190397105,0.00136919644076312,107.821202766998,63,"female",37,5.04139965945661,50.4229482270987
196,0.112235941253868,0.747711423193511,0.00103847679109043,80.8107567625796,46,"female",44,5.55664901167823,50.6478075291239
197,0.102764725464312,0.90142719161969,0.00143673650144299,64.4759270609643,69,"male",57,4.43709177560176,50.4173411858797
201,0.126758630986221,0.81826729367997,0.00134672994880612,77.0179960872061,46,"male",90,4.38714643615594,51.2160423671088
204,0.112166246012818,0.731546604825339,0.00117410317888717,69.8872449391146,48,"male",55,4.43184109888125,51.3344705167668
208,0.100526738767401,0.924535736008438,0.00116287851630966,79.9228475815251,64,"male",66,4.22612247161492,50.4943224137254
212,0.108638429619748,0.925295656777161,0.00113113904228999,88.8685328045401,57,"female",73,3.70660884472355,51.0590759805841
213,0.107315098736551,0.679014192015885,0.00144134941765155,50.5557321266565,63,"male",44,4.42199154955779,50.9306576039942
214,0.104631029174677,0.804490612152172,0.000986514417200564,85.3253426845099,42,"male",55,3.12220097428269,50.9370076223797
215,0.131818832463682,0.750540447406221,0.00104290325230795,94.865334128466,56,"male",66,4.37305172273991,50.941116827219
216,0.115447519785982,1.0450912392251,0.00137286477623644,87.8842502240853,56,"male",64,5.51668498270527,50.6586685751288
220,0.120429262853509,0.708153795318336,0.00072317015783091,117.928593476395,39,"female",55,3.12220097428269,50.9370076223797
224,0.116579961379826,1.00561519738496,0.00109985536362918,106.590907087335,50,"female",39,5.52064010755127,50.8719205911985
231,0.108161273444231,0.780665380964618,0.00105654868039864,79.9184773077376,45,"male",80,4.17854723478253,50.6906257739008
233,0.118477452765815,0.750477951240539,0.00114807826227648,77.4465634804208,32,"female",43,4.68383153521203,50.8816251488922
236,0.11524234090288,0.787297670560642,0.00112613433956198,80.5676759471548,37,"male",40,5.16581344582274,50.9376536242232
238,0.106440493579981,0.588659281447236,0.000907673484056376,69.0305330807582,57,"male",66,4.45285369981568,51.0357334294333
239,0.125897690350084,1.14366401673984,0.00119661676943922,120.326458663556,57,"female",33,5.20488167274324,50.8121437884581
241,0.102545205640211,0.732647243128915,0.000941393536244796,79.8066476089038,26,"female",39,4.38714643615594,51.2160423671088
243,0.122081609087794,0.694332320226397,0.00131578041919597,64.4220005543913,34,"female",33,4.37305172273991,50.941116827219
244,0.10219045285199,0.857889215105944,0.00116119103489618,75.4984190834309,59,"female",51,4.38714643615594,51.2160423671088
245,0.112854371514394,0.724104297936691,0.0009063460649246,90.1623989080981,59,"male",40,4.43303469118087,51.1241700659129
246,0.118093284677799,0.770022711884084,0.000825836429646168,110.112012571132,54,"male",66,3.9567613947591,50.4569048505571
255,0.110888219504477,1.29862895953841,0.00120251406383656,119.751325536046,80,"male",40,5.64980991250895,50.6294126673641
256,0.114985545302095,0.731458276662709,0.000908902013639675,92.5370695032211,46,"male",33,3.60910887596644,50.8538489882237
261,0.109029317757938,0.647141304582376,0.00105906318410064,66.6224414094009,31,"male",66,3.2647604444955,50.8160163165965
264,0.108318725009225,0.800993856752482,0.0013743491302158,63.1299801456033,34,"male",73,4.25371663926561,50.4041036272315
268,0.0984562167931513,0.782474674836971,0.00128174767186824,60.1050408842239,30,"female",37,3.5041755286041,50.9908192814946
272,0.10294390677844,0.738000777431954,0.000705120606905768,107.744239056857,49,"male",43,3.08381924541499,51.0627449651302
276,0.128989861743118,0.694592594207419,0.00085730202601519,104.508562881923,47,"male",47,4.43303469118087,51.1241700659129
281,0.0996497436392067,0.970998567449688,0.00112811658534801,85.7710626517818,27,"female",33,4.12643338782313,50.3049035174458
285,0.103679992164601,0.692745912983386,0.000582940192211674,123.209707942211,51,"female",73,5.4832211954726,50.9677120945291
288,0.129524274615278,0.738220400253401,0.00134055055438852,71.3270092918182,32,"female",46,4.38714643615594,51.2160423671088
294,0.113977290562511,1.26018081260452,0.00160671774398391,89.3946651036456,52,"male",34,3.70208331817701,50.4364181324327
297,0.132177045404467,0.615838599681217,0.000636031742386699,127.980603996958,31,"male",59,4.5072494214684,51.2070603907108
298,0.101396070145726,0.753061934651539,0.000777096997282104,98.2599611336345,60,"male",48,3.14281102682167,50.7930459073677
299,0.132356006426023,0.748227265055966,0.00114162455328719,86.7468840055337,38,"male",54,4.03614560715801,50.5910847883396
305,0.0994300168729789,0.923414963603916,0.00118280438356089,77.6249789804503,75,"male",68,4.32397369202418,51.1077987355938
307,0.104197051152245,0.817282271008022,0.000927592091260591,91.8058739400378,39,"male",65,4.51024082354512,50.3976313863189
310,0.129553671999556,0.648192027323314,0.00100127586139494,83.8686525245701,30,"female",66,4.30952489788231,50.8821398068034
314,0.102379168624844,0.840733583821101,0.00126714908802687,67.9269757283404,40,"male",66,3.12220097428269,50.9370076223797
315,0.126398059446503,0.897119085534549,0.00169690271934164,66.8241674737741,36,"male",97,2.84234841140754,51.0478037333545
316,0.132379863340917,0.736140964113862,0.000819657244454903,118.891452358054,36,"male",55,5.4832211954726,50.9677120945291
318,0.110223451211446,0.779199892941069,0.000942639112406147,91.1123888805378,45,"male",85,4.38714643615594,51.2160423671088
327,0.102494163614931,0.997171035567589,0.00144321331986314,70.8171202862974,51,"male",35,5.51668498270527,50.6586685751288
330,0.123045705777375,0.809493741057319,0.00101583840777314,98.0517451679278,37,"male",79,3.93361576919699,50.9665580476933
334,0.123118782221954,0.806690786131601,0.000839972652755663,118.240500916741,34,"female",82,4.17854723478253,50.6906257739008
338,0.128058507202218,0.865407599985192,0.00112693995844562,98.3395828189596,38,"male",101,3.61215538013276,50.6064383718817
341,0.104062275089867,0.779272062115968,0.001145862576812,70.7701126983088,34,"female",81,4.48885510893466,51.3101826812241
342,0.115625713629382,0.850419778378775,0.000946761875883899,103.859688760477,61,"female",44,3.2647604444955,50.8160163165965
343,0.0979251273493204,0.786852403364089,0.00134674052487465,57.2141554971913,43,"male",65,4.1502097937052,51.1714865860244
346,0.0982764971560151,0.678483486528045,0.00122503949429433,54.4300659241899,40,"male",33,4.85842116818647,51.371044650271
347,0.112622107739279,0.892537665629056,0.00112104971305892,89.6654911632425,37,"male",52,3.19420173806557,50.922421035661
348,0.117996482192401,0.869374566765985,0.00134367284188027,76.3453255796843,59,"male",44,4.16179244623246,50.5608390223111
353,0.105244778405449,0.997050191010415,0.00117792271542862,89.084220074505,51,"male",40,4.38714643615594,51.2160423671088
355,0.131071981536176,0.768939859680843,0.00106212875083558,94.8910111050362,46,"male",43,3.77338905250969,50.6353253424878
357,0.107376148344189,0.64754455715157,0.000890438487634332,78.0860681493057,61,"male",55,4.25371663926561,50.4041036272315
364,0.11490250831405,0.734957311545382,0.000745033786716675,113.348468359368,56,"female",47,3.70660884472355,51.0590759805841
371,0.112154104823163,1.04610288517378,0.00158548202501938,73.9994088789239,40,"male",69,3.77550094800761,50.3880758795432
376,0.111861654181187,0.941687186531765,0.00184107584647335,57.2158320410598,33,"male",43,4.36153433820608,50.7449643794356
379,0.119362146517869,1.24242589594694,0.00235601131175618,62.9447834522793,33,"male",42,5.44735206598013,50.3366842094579
380,0.107347587380044,1.01541819120636,0.00117556557057577,92.7236180916931,68,"male",65,5.52064010755127,50.8719205911985
381,0.103815631672605,0.795904019135535,0.000905441537557773,91.2563374551927,52,"male",48,4.99255504205615,51.3213034020732
383,0.125410937102526,0.80619915897567,0.00108586777143607,93.1109612772587,33,"male",26,3.70660884472355,51.0590759805841
384,0.117798489058292,0.903948078156159,0.00115404372425664,92.2700895605427,56,"male",50,4.22426941740339,50.4572623904405
386,0.107226113178913,0.823625224335202,0.000920469759630577,95.9446310946903,46,"male",60,3.67407041899466,50.9294898116397
389,0.108138615578014,0.949163102719325,0.00120515913763493,85.1681580303401,65,"female",75,4.34955262090934,50.7902360699353
394,0.107142028496905,0.94462868150903,0.00128650606872789,78.6700005335468,49,"male",66,3.8324607409893,50.4064140422828
398,0.119363943737802,0.83085474584678,0.000884097848251453,112.175478465065,44,"female",47,5.95395995156862,50.6597450178971
399,0.123886685327713,0.826400590383582,0.0019138991719017,53.4929067312149,36,"male",55,4.3309647574531,51.1231372359579
400,0.12653423691526,1.18921962276082,0.00148554577196979,101.294083514617,36,"male",65,5.80642284754309,49.6176933501103
403,0.113180715897504,0.919755421922076,0.00115967286661946,89.7654675729434,43,"male",66,5.04601128749727,50.4872244746992
406,0.113264230542474,0.900036451778731,0.00130169180155717,78.3149560049059,45,"female",69,4.25371663926561,50.4041036272315
415,0.131025666422796,0.91850188388023,0.00102553263180259,117.351040536336,19,"female",76,3.41484805138048,50.8790464429861
416,0.098411504048011,1.26669467699115,0.00127337136770453,97.8955012605825,45,"female",27,4.08024325953923,50.4333637353578
419,0.131214891671115,1.30794009602773,0.000977652525628892,175.544187237882,85,"male",31,3.81557563469108,50.7084278097452
420,0.121864484839108,0.711815647799313,0.000784938075159634,110.511962617991,46,"male",55,2.57778676035212,51.079313479903
426,0.116763760828618,0.871776176342725,0.00143372854989091,70.9980037422804,34,"male",68,5.18610886167392,50.5508205513449
428,0.0995113716777552,0.851642535229067,0.00094808727209144,89.3885187096908,60,"male",62,5.33206648847456,50.9274578648141
430,0.107692919265741,0.699102777474959,0.000914012962844791,82.3712814080196,31,"female",77,3.87219573984688,51.0427553190831
433,0.105601261480769,1.08634832987484,0.000893238128659027,128.431322355812,35,"male",66,5.79271200231588,49.5665611096009
445,0.122615174287312,0.825646588961937,0.00131924622405348,76.7383666213841,36,"male",55,4.19347022671512,51.1335154441337
448,0.116747186177266,0.830865119476485,0.000832559927097993,116.509528785308,36,"female",49,4.12643338782313,50.3049035174458
453,0.121539360657379,1.05496993765188,0.00102987862061127,124.500469442565,33,"male",74,5.79271200231588,49.5665611096009
454,0.101661139477027,1.04782354183638,0.00124548382662638,85.5273532716017,43,"male",18,4.56520337334291,50.4052922735875
455,0.110950374370693,1.07220863863241,0.00117970717581133,100.840235864415,72,"female",55,4.43709177560176,50.4173411858797
456,0.103464105142002,0.655978521273582,0.00135483203808463,50.0949407661596,38,"male",40,4.21905347448382,51.0517496381047
461,0.118585912996217,0.643680505808652,0.000930031812476171,82.0740101953679,58,"male",55,4.38714643615594,51.2160423671088
463,0.110816125966522,0.882363325252827,0.00110132492026068,88.7840487404137,38,"male",62,3.80569071708695,50.451201313501
465,0.128904892691974,0.759669748457635,0.000937877353293362,104.411463889607,53,"male",40,4.30095757775062,50.7670770960791
471,0.127668524732994,0.767288244394656,0.000826797594247873,118.479491097149,34,"male",40,2.57778676035212,51.079313479903
475,0.108114570845855,0.808912228411303,0.000874647225253611,99.9891109256008,29,"female",40,4.85818540668705,50.4620030651056
476,0.105987831280761,1.09393645642258,0.00123922858326594,93.5613930640819,70,"male",39,3.84709292634997,50.4384093720054
477,0.127128284668567,0.738839675041973,0.000994245794827736,94.471026200761,55,"male",60,3.70660884472355,51.0590759805841
478,0.113479050718147,0.676751041084695,0.000752299487346363,102.083102549625,52,"male",55,4.59080064895808,50.5270132424086
479,0.112364068343974,0.759693949025356,0.00103170187829843,82.7393112335662,44,"male",87,4.27975529678492,51.1583134258473
481,0.12397665573971,0.800220780365774,0.000923002094392234,107.48480074522,47,"male",50,3.60910887596644,50.8538489882237
491,0.0994111571067567,1.53905460199545,0.00151752313622746,100.82165812325,56,"male",52,5.67013727628999,50.1559078674519
492,0.130077387423934,0.55690488246526,0.000563330990030229,128.593550571089,38,"male",111,4.93011082851364,50.8123036159858
501,0.103387121788883,0.83927526318659,0.00126910255616622,68.3713490512457,39,"female",51,4.81574034293503,51.164325946244
502,0.0996910655092268,1.34589512769106,0.00152258152504748,88.1225189823675,75,"male",44,5.54616658489015,50.2971503979592
505,0.106102740128418,1.08682713023345,0.00136755488509431,84.3222731464424,54,"female",40,4.36024375406355,50.4620091548263
506,0.099219750728144,0.833376926068671,0.000804865556369186,102.734488030685,45,"male",75,3.9567613947591,50.4569048505571
507,0.0989897256475712,1.03436835200833,0.00188633223729114,54.2809147612694,36,"male",98,5.79271200231588,49.5665611096009
514,0.127061145713491,0.838422965346574,0.00106507727819375,100.021833861767,43,"male",74,4.38714643615594,51.2160423671088
515,0.121667354910201,0.969495001716302,0.00138966374306205,84.8808879460104,38,"male",32,5.10793133315723,50.6221046399196
516,0.104524234935813,1.09543826198553,0.00129226842309891,88.6037638982767,33,"male",90,5.79271200231588,49.5665611096009
518,0.101315858379896,0.798931951461744,0.00173399718790309,46.6808579703394,41,"male",70,4.81294774207689,50.9806911065754
521,0.116534586174839,1.14577038159667,0.00140107662329038,95.2994825915972,68,"male",55,4.59080064895808,50.5270132424086
522,0.113573839541696,0.696012064302275,0.000805930202487063,98.0838815398783,39,"male",55,4.30952489788231,50.8821398068034
523,0.10909192429242,0.64452978860754,0.00109776448411437,64.0510746343818,62,"female",47,4.45285369981568,51.0357334294333
525,0.124744084483493,0.858004517204897,0.00122375645477518,87.4610201758562,48,"male",40,3.58020152768399,50.5126807787816
529,0.0987616458670991,0.876910241638327,0.00103605115588419,83.591527551558,64,"male",60,3.7432530429022,50.7992796454126
531,0.117864503625116,0.745625565018995,0.000953959772680925,92.1242065209756,45,"male",65,4.38714643615594,51.2160423671088
535,0.117396803334759,0.633097122294464,0.000711220466324992,104.501461750459,41,"male",66,5.68972919383952,50.4581107633989
537,0.0999769348263541,0.736316492842905,0.000650803388605331,113.113525997891,72,"male",57,4.50532279744701,51.2300602859276
540,0.116151623325023,0.932104890790425,0.00122619455322044,88.2938974815668,37,"male",47,4.31082770229253,50.4122269967164
543,0.109791822790857,0.915858412924385,0.00139864346086807,71.8937794989588,49,"female",75,4.81294774207689,50.9806911065754
545,0.106483555634604,0.844862793278339,0.000742247642501547,121.204823161797,61,"male",40,3.81557563469108,50.7084278097452
547,0.126644643723164,0.905513440488841,0.00108761590395054,105.440189538145,71,"male",53,4.51257116641149,50.8220566419739
548,0.128651218583378,0.750655820248926,0.00120693810810205,80.0146961666438,34,"male",65,4.19347022671512,51.1335154441337
550,0.121346391452019,0.512607306384636,0.000842698247771625,73.8141405018946,56,"female",66,4.65874223844029,51.258242662641
552,0.118292157097155,0.668447043336063,0.000928977948056519,85.117243985029,41,"female",66,4.25662908816494,50.5269114727013
561,0.125124693802236,0.773077757740853,0.0011782374214857,82.0981543776382,32,"male",63,5.50056737527412,50.5831880293416
564,0.10514775767186,0.699766825567563,0.000927772277454476,79.3070825563606,49,"male",55,3.70660884472355,51.0590759805841
565,0.120076863846086,0.662364706232157,0.000971664542479026,81.8540485626584,62,"male",55,4.42178302488719,50.9794003304997
567,0.127356387661099,0.877172095725009,0.00109143495971764,102.354673976683,29,"male",65,3.04463036276887,50.8107130632389
569,0.111269587552998,0.876099234036701,0.00127087778316511,76.7054092203738,40,"female",47,4.09424029412058,50.507899540884
572,0.116840619759971,0.859707362394261,0.0010835186634941,92.7060552057601,41,"female",40,4.38714643615594,51.2160423671088
578,0.10964600533567,0.962994116174729,0.00145166025362059,72.7363429128577,75,"male",153,2.98566768345015,50.7853122198557
579,0.127165678293597,0.805610157289154,0.000861915417902856,118.858486533574,54,"male",63,4.36024375406355,50.4620091548263
583,0.103573583438029,0.679309947121622,0.00110507876746705,63.6683714860916,52,"male",60,4.27975529678492,51.1583134258473
587,0.128450252085656,0.819721991523183,0.000897686243645032,117.294318807613,27,"female",40,5.50056737527412,50.5831880293416
590,0.101945663348035,1.41762064981653,0.00155352062730925,93.0275884213604,81,"female",38,4.43709177560176,50.4173411858797
592,0.124580179776602,0.807882000575989,0.000897480985011126,112.142860462709,41,"male",68,3.88367846750122,50.939892297813
594,0.106325396860078,0.87627394977264,0.000796183145499198,117.021034663208,64,"male",42,3.55047915443394,51.1948475542053
601,0.122936640530121,0.687275207642707,0.000983256582166556,85.9300681832848,38,"male",62,4.01676978155826,51.2127715081142
603,0.117120910197081,0.773768185464157,0.00103780335652002,87.3233195804928,70,"male",78,3.70660884472355,51.0590759805841
604,0.100323368785133,1.48424172303274,0.00128594440588134,115.793598125295,80,"male",51,5.55664901167823,50.6478075291239
605,0.102206157331214,1.17800897681739,0.00151329555163167,79.561306244747,75,"male",85,5.60876487079694,50.4078287367787
606,0.123889248273029,0.919997245457992,0.00106628729914779,106.892173661022,54,"male",44,4.85818540668705,50.4620030651056
607,0.108848263897226,0.998718083802223,0.0011346735082322,95.8061757465391,65,"male",66,4.38714643615594,51.2160423671088
609,0.131100687813665,0.760764416836274,0.0013649303759222,73.0709346577559,31,"male",55,5.07277666031881,51.003202852876
612,0.1270672939357,0.797310263139697,0.00143541660335252,70.5802464090916,50,"male",42,3.70660884472355,51.0590759805841
615,0.110028722867213,0.785229795969216,0.00106724524454772,80.9540562950824,42,"female",36,3.70660884472355,51.0590759805841
616,0.114360422490429,1.04133122914065,0.00127159881291492,93.6514552447686,68,"male",85,4.43709177560176,50.4173411858797
619,0.129199674842195,0.770367770340138,0.00106138461194315,93.7749278790031,38,"male",42,4.23104105710746,51.0959392503027
620,0.112410700853404,0.828672205340086,0.000961148455423584,96.9169984661344,42,"male",38,3.5041755286041,50.9908192814946
625,0.106855002591685,0.879288571031851,0.00109395074418334,85.8872147909987,60,"male",57,4.43709177560176,50.4173411858797
626,0.104349464789834,0.790151226296352,0.00148336483596008,55.5843414703099,37,"male",47,3.42440249175866,51.0763985480007
630,0.130058906176948,0.785764958109639,0.000878245198962369,116.363552097589,46,"male",85,5.55664901167823,50.6478075291239
633,0.106664600427428,0.87387729716014,0.00146316487515736,63.7055839070511,31,"female",32,4.93352526990433,50.3803602325218
634,0.115579990361304,0.758174673430308,0.000991673281699716,88.365617047848,47,"male",86,4.03509617936571,50.9422882825979
638,0.111786907829375,0.941944898737391,0.00128835868075204,81.7296527346272,38,"male",40,4.36024375406355,50.4620091548263
640,0.119830836253948,0.778716958538183,0.00113392911679997,82.2928902382374,30,"male",60,5.06153036144212,50.6667385239136
641,0.129489431774395,0.805545922512547,0.00120966099928172,86.2305090734249,26,"male",43,3.59560780591428,50.7501996312453
644,0.103973216429428,0.713419555107589,0.00119835261354253,61.8987474720896,37,"male",54,3.70660884472355,51.0590759805841
645,0.124780738358961,0.810954140165493,0.00119534050235673,84.6549214935809,49,"male",66,2.96562825093341,51.2373852863166
646,0.0989442537738403,0.880300553170591,0.00108833517847637,80.0311182186546,61,"female",49,3.46163301176976,50.5525832199026
647,0.114874098213665,0.650799390048826,0.00066732339672912,112.029629736193,49,"female",66,5.33206648847456,50.9274578648141
652,0.107594627515481,0.977325017748054,0.000933053047097731,112.699831561826,43,"female",38,2.8774750265265,50.861052284387
654,0.129556197663826,1.0758388355697,0.00167344627172551,83.2901487131526,24,"male",43,5.36485614680658,50.9924504248163
655,0.127393662150594,0.889292667919898,0.000980774983212831,115.510949635839,59,"male",63,5.95459655647813,50.5312624571144
658,0.111940491954138,0.888739882080613,0.000820431307642556,121.260584149612,74,"male",55,3.70660884472355,51.0590759805841
664,0.113439140364311,0.73499726891855,0.000933913448415441,89.2775004982551,27,"female",36,3.51822877938681,50.9167386627353
672,0.105824206768201,0.908454486394132,0.000914790116550616,105.09129216456,60,"male",49,4.56642378077481,50.9763848996717
678,0.105603065889951,1.0993304867883,0.0010601451191517,109.506394675505,75,"male",43,4.09424029412058,50.507899540884
680,0.120347318638287,0.95796399935199,0.00114597687997197,100.602726537416,51,"male",53,3.87474675433954,50.390620653242
681,0.129262091723356,0.99132814706941,0.00184606576882615,69.4131011138954,35,"male",43,5.51425896566261,50.6328884237534
683,0.127437053335542,0.795708196306687,0.00107442740940696,94.3783702504698,35,"male",50,5.4832211954726,50.9677120945291
684,0.118649173788312,0.931810340884197,0.00134903172904232,81.9539857315298,42,"male",43,4.93011082851364,50.8123036159858
689,0.111241253557094,0.807496370137108,0.00135572556673491,66.2574422589017,48,"male",54,4.61165816966209,50.5898568933352
692,0.131117807903468,1.07461709093411,0.00137353173381478,102.583314116485,48,"female",124,3.30589838083999,50.8439096861155
693,0.1202540771036,0.685514246310487,0.000985477836210219,83.650671788272,46,"male",81,5.55664901167823,50.6478075291239
696,0.125140233675949,1.4347453799891,0.00122961393228867,146.016865458852,73,"female",37,4.85818540668705,50.4620030651056
