"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
62,0.0773760561547881,0.774847014506106,0.00114359667942558,52.4263555363847,59,"male",55,4.43709177560176,50.4173411858797
65,0.0803446124307628,0.738744167173045,0.00120393317341732,49.3001730557274,66,"male",65,2.76369315265863,50.9610105198598
70,0.0677692810571289,0.861531835792404,0.00146990297540865,39.7205761851375,62,"male",55,3.37582731451015,50.5925185407709
71,0.080234311240419,0.958180205762223,0.00154791446718719,49.6661349727135,75,"male",60,4.1502097937052,51.1714865860244
76,0.0525308175124634,0.863595864719468,0.000921752423681412,49.2164659496205,53,"male",51,5.2878619068277,50.4737887867206
77,0.0902367819189961,0.71574463386708,0.00109599668667817,58.929459569544,66,"male",69,4.1660211675673,50.4679258787816
78,0.0909960360862572,0.819185456732375,0.00137356052897727,54.2696356000121,48,"male",33,5.4528270067741,50.7723368231081
81,0.116820732968661,0.78776636782991,0.00138044614752418,66.6650015018698,50,"male",55,5.67706308631629,50.7537922184993
84,0.0746544327001087,0.892461519022249,0.00181429060715668,36.7230079605045,59,"male",90,2.80163182440081,51.1829763734801
85,0.107616690928291,0.853655490666968,0.00139391652423863,65.9060836864134,47,"female",41,4.69382231712294,50.5674812856238
88,0.0242818577218835,0.947499529464805,0.000807872132259738,28.4785770511254,43,"male",29,5.55664901167823,50.6478075291239
90,0.0926031011476474,0.873622933111588,0.00164397553920628,49.2100952298206,51,"male",83,4.22426941740339,50.4572623904405
91,0.0891410857728103,0.694093776773521,0.00140509153859512,44.0343359775729,40,"male",29,5.68972919383952,50.4581107633989
93,0.102372811290204,0.869742053360591,0.00140263013583477,63.4792714237868,50,"male",59,5.51668498270527,50.6586685751288
96,0.0188631275014653,0.663186434841112,0.000750963890896332,16.658284678267,32,"female",54,3.12220097428269,50.9370076223797
97,0.0311615230302883,0.75733348701622,0.00145351391869905,16.2362840793345,42,"female",40,5.71988809339732,50.5880649434409
98,0.0764474879458665,0.767331478135504,0.00134878308904565,43.4914734635011,41,"female",29,3.35198271589387,51.0070439375589
99,0.000392166595894663,0.572295165189418,0.000547042486808964,0.410269864208343,44,"male",66,4.85818540668705,50.4620030651056
100,0.0159318700948461,1.24588634910027,0.00158292859771148,12.5396050684186,39,"male",51,5.65801844202716,50.9740152578853
101,0.0702442400464949,0.824149565553416,0.00102948042867668,56.2339587080486,67,"female",63,3.04463036276887,50.8107130632389
106,0.00513164142912489,0.820663972610072,0.000714764113944084,5.89194834922212,43,"male",46,4.18906639134992,50.9113683404851
107,0.0173718372264712,1.11873471646811,0.0013261407209849,14.6549133787648,36,"male",65,4.36596526327182,50.3728339671813
111,0.102852498299463,1.00851457266853,0.00160427676807848,64.6573243684218,35,"female",55,3.91157161470284,50.3653991507862
112,0.103145917844952,0.726084063046915,0.0012903618488835,58.0400041898075,33,"male",33,3.77338905250969,50.6353253424878
118,0.0709853815462849,0.663805054532389,0.00124877295043899,37.7334046607668,55,"male",66,4.16818438378405,50.8735514486511
120,0.0905236219882737,0.811427770914939,0.00130505774474722,56.2836250738613,38,"male",40,3.77700355257462,50.4296187489822
125,0.101201846000881,0.827648073702221,0.0012101667761399,69.2131981716668,57,"female",55,5.72305244119386,50.6177182970185
130,0.0846369466693755,0.876524349510682,0.00120524491979559,61.5529204110038,57,"male",33,6.12558783718456,50.6042172451328
134,0.0286928257474408,0.695369460762283,0.000861504531278221,23.1596167441406,28,"male",85,4.30095757775062,50.7670770960791
137,0.0192559362565042,0.927284977660496,0.000797108951790165,22.4006271430569,59,"male",48,4.90380218476955,49.8511975750252
139,0.0818769202677744,0.964546748318874,0.00131806774651556,59.9165842692238,60,"male",44,5.20488167274324,50.8121437884581
140,0.0956089672422431,0.721269047095755,0.00110715111708726,62.2857960691439,62,"male",70,4.35680128300751,51.0545076643261
141,0.0585372054859485,1.18074263265665,0.00104026532002448,66.4420631769361,75,"male",39,4.34681694963428,50.6925313743915
144,0.045150424932385,0.857528688325135,0.00121345592685748,31.9070382472473,66,"male",51,3.14281102682167,50.7930459073677
145,0.00158637285346578,0.566388046368562,0.000575485798412492,1.56129416879647,39,"male",55,4.55095967133929,50.6269511541699
147,0.0420781680567535,0.896240788801304,0.00120580163447149,31.2756007724505,30,"male",54,5.14094542520789,51.2342635276529
148,0.000393302096648351,0.564187950302197,0.000885150218226857,0.250687735469461,33,"male",66,4.41954240929658,50.8485277474009
155,0.0395314578386816,0.965020160190059,0.00123250849320506,30.9520412933041,51,"female",55,4.1660211675673,50.4679258787816
160,0.0117026105428614,0.64983542066112,0.000487838768413962,15.588697203541,43,"male",50,4.58465543792084,50.7161086742442
165,0.0135070295412258,0.856953882105509,0.00152070033905489,7.6115596898341,32,"male",55,5.82679367968705,50.6330164463163
171,0.0935401164383417,0.836698218008333,0.00117564710766145,66.5717188654798,47,"male",39,4.43709177560176,50.4173411858797
172,0.115141668345309,0.695946522481613,0.0011349243871107,70.6059756823544,38,"male",60,3.87237286629165,50.7623626956758
174,0.0659434982097242,1.04084122989167,0.00138311131461068,49.6248646474911,21,"female",32,3.58020152768399,50.5126807787816
175,0.102996955819102,1.05011320005744,0.00163386794686472,66.197799570596,47,"female",55,4.51633678392786,50.3480820715844
178,0.0604015078810722,0.799187754623161,0.00110819197426361,43.5593711021089,34,"female",33,4.69382231712294,50.5674812856238
179,0.0450640626114673,1.10974862577037,0.00117967523244443,42.3928384518843,71,"male",37,3.37582731451015,50.5925185407709
181,0.0313346838130725,0.76439778145643,0.00100700052611298,23.7856507203692,52,"male",80,4.58465543792084,50.7161086742442
190,0.100080726871453,0.676476346018997,0.00107647886227693,62.892311956525,46,"male",78,5.4528270067741,50.7723368231081
197,0.102764725464312,0.90142719161969,0.00143673650144299,64.4759270609643,69,"male",57,4.43709177560176,50.4173411858797
200,0.0744440803268912,1.13839323055269,0.00124870666005549,67.8675303093904,74,"male",46,2.9141331178341,51.2104512001652
203,0.0344816016667627,0.791725205574926,0.00102683476300001,26.5865104609534,26,"male",40,3.74440733433482,51.2286859014038
204,0.112166246012818,0.731546604825339,0.00117410317888717,69.8872449391146,48,"male",55,4.43184109888125,51.3344705167668
210,0.0727900617536573,0.708023019609174,0.00078796068939493,65.4055970227876,42,"female",40,5.01726206474394,51.0921494402952
211,0.0579163099465198,0.726156582722758,0.00101274882106942,41.5268908141184,39,"male",37,3.86124868212819,51.180679014091
213,0.107315098736551,0.679014192015885,0.00144134941765155,50.5557321266565,63,"male",44,4.42199154955779,50.9306576039942
228,0.0425448276800461,0.540958402667773,0.000528163427471308,43.5754935432815,39,"female",55,4.13078528454643,50.6165403320751
237,0.0306399915442387,1.01370793942724,0.00137927804078261,22.5190293573837,68,"male",66,4.58465543792084,50.7161086742442
238,0.106440493579981,0.588659281447236,0.000907673484056376,69.0305330807582,57,"male",66,4.45285369981568,51.0357334294333
243,0.122081609087794,0.694332320226397,0.00131578041919597,64.4220005543913,34,"female",33,4.37305172273991,50.941116827219
252,0.0683724681762936,0.946222403612161,0.00137379965309936,47.0924279480724,46,"male",40,4.36084482483889,50.5148151514566
253,0.0827281334734939,1.12135502545115,0.00127059386995884,73.0112197217676,59,"male",54,3.77550094800761,50.3880758795432
258,0.0944261782378057,0.83976614199111,0.00113590854130562,69.808355618652,38,"male",44,3.12862031501893,51.3008628248791
259,0.0681864357841531,0.895040248765277,0.00114581322509129,53.263134959717,60,"male",55,3.46163301176976,50.5525832199026
261,0.109029317757938,0.647141304582376,0.00105906318410064,66.6224414094009,31,"male",66,3.2647604444955,50.8160163165965
264,0.108318725009225,0.800993856752482,0.0013743491302158,63.1299801456033,34,"male",73,4.25371663926561,50.4041036272315
267,0.0823422895364485,0.956020663161387,0.00150889611927876,52.1712059850021,48,"male",66,3.46163301176976,50.5525832199026
268,0.0984562167931513,0.782474674836971,0.00128174767186824,60.1050408842239,30,"female",37,3.5041755286041,50.9908192814946
273,0.0854063930312032,0.955541261153492,0.00139240103359985,58.6105084227191,71,"male",54,3.87931332527628,50.8650745658517
275,0.0377384909971054,0.828759517564924,0.000740029061353581,42.2633856232381,46,"male",60,5.11068388151802,51.2420830378035
278,0.0817033224068151,0.918778619658997,0.00122131290518798,61.4644006983071,59,"male",60,3.77550094800761,50.3880758795432
282,0.0376632183107564,1.01558318190397,0.00162806743642392,23.4941933221138,75,"male",55,4.34955262090934,50.7902360699353
287,0.0639164388856942,0.716047119662383,0.000892004097228036,51.3082642842143,63,"male",31,4.52101596897939,50.7719319888291
288,0.129524274615278,0.738220400253401,0.00134055055438852,71.3270092918182,32,"female",46,4.38714643615594,51.2160423671088
291,0.0834190720244516,0.903363919412185,0.00181164065519253,41.5964278797483,62,"male",36,5.64980991250895,50.6294126673641
296,0.0849762268103211,0.749332792271334,0.00118688089010757,53.6494216422079,46,"male",25,4.03614560715801,50.5910847883396
301,0.0813845123949964,1.00132728134365,0.0014722676101138,55.3517118628055,67,"male",55,4.6645370866217,50.4722649921733
302,0.0890751810076452,0.770906213298186,0.00117964380608446,58.2113093251284,69,"male",100,5.25512809509581,50.6945616991522
304,0.0909227180682797,0.830605605993906,0.00111491069494817,67.7371915812749,59,"male",92,4.43709177560176,50.4173411858797
306,0.0940130073198195,0.720372795560709,0.0010278037179125,65.8923603035783,28,"male",44,3.14281102682167,50.7930459073677
312,0.0867809973413092,0.870095994154484,0.00116270597412365,64.9414381931902,57,"female",70,3.27686699465831,50.6881584564574
314,0.102379168624844,0.840733583821101,0.00126714908802687,67.9269757283404,40,"male",66,3.12220097428269,50.9370076223797
315,0.126398059446503,0.897119085534549,0.00169690271934164,66.8241674737741,36,"male",97,2.84234841140754,51.0478037333545
317,0.0854084926651229,1.13354937094374,0.00174078533414553,55.6155553673279,69,"male",33,5.42789498806051,50.638276659116
320,0.034554576637667,0.794886961421328,0.00114073049568122,24.0784151302213,33,"male",126,5.02952262116216,50.7649337714458
321,0.0521378727063365,0.737643849914673,0.000868940259334559,44.2598679671207,55,"male",110,4.1660211675673,50.4679258787816
327,0.102494163614931,0.997171035567589,0.00144321331986314,70.8171202862974,51,"male",35,5.51668498270527,50.6586685751288
328,0.00532379412676802,0.913527249385978,0.00134461273959647,3.61697525369511,74,"male",79,4.41954240929658,50.8485277474009
329,0.0921653661784757,0.696580569590925,0.000998885814037285,64.272214468312,51,"male",51,3.2647604444955,50.8160163165965
331,0.0971113018949074,0.912286727873598,0.00145046811389284,61.0791447234775,35,"female",63,5.80642284754309,49.6176933501103
332,0.017154193095582,0.738375682892179,0.000919484182529016,13.7753745872784,54,"female",75,2.67044035900386,51.1101692034789
336,0.0122927172736472,0.760280436086299,0.000865937038813761,10.7928313844814,41,"male",91,4.48740737751093,50.921610177179
337,0.0280421922657308,0.904663677423428,0.0012749059035622,19.8985295363746,34,"male",33,4.36973950405122,50.823422611616
339,0.0318995614206629,0.910018271325859,0.00107570790413013,26.9861210730427,70,"female",55,4.19347022671512,51.1335154441337
340,0.0372457501382588,0.539959198890395,0.000739757264535157,27.1861952168369,33,"female",33,4.49648354041369,51.2647530234225
341,0.104062275089867,0.779272062115968,0.001145862576812,70.7701126983088,34,"female",81,4.48885510893466,51.3101826812241
343,0.0979251273493204,0.786852403364089,0.00134674052487465,57.2141554971913,43,"male",65,4.1502097937052,51.1714865860244
344,0.022551972517792,0.824934971981647,0.00124001953583735,15.0029175181768,48,"female",43,3.88961109588411,50.5257236368601
346,0.0982764971560151,0.678483486528045,0.00122503949429433,54.4300659241899,40,"male",33,4.85842116818647,51.371044650271
349,0.0644957118323427,1.12003116854205,0.00101391587524996,71.2457603760485,55,"female",21,4.01842900749013,50.6782133449603
350,0.0893817648771278,0.944656643557553,0.00145472132298201,58.0420982838114,68,"male",55,3.87931332527628,50.8650745658517
359,0.0103851645012203,0.753571473805436,0.000911181641911218,8.58880749888836,59,"male",48,4.1660211675673,50.4679258787816
368,0.0104892511244157,0.882741521285402,0.00100389414916947,9.22338027606957,46,"male",40,3.78470095295356,50.9974204491598
369,0.0750191602273307,0.76981785579253,0.00117571104221023,49.1201383640943,35,"male",66,3.54928385871195,51.1183155133174
370,0.0755059375906034,0.637432744637885,0.00078193362322891,61.5524842583028,35,"male",33,4.45383054871095,51.4498159677234
372,0.0773831860129943,0.8986239029755,0.00158535249275176,43.8630405273313,68,"male",55,4.23104105710746,51.0959392503027
373,0.0673968085104266,0.726121785238127,0.00114573135209129,42.7135827483613,30,"female",40,3.35198271589387,51.0070439375589
375,0.0880167031550336,0.856309922703939,0.00111700607805878,67.4746339843786,72,"male",55,5.6339006576355,50.516332932137
376,0.111861654181187,0.941687186531765,0.00184107584647335,57.2158320410598,33,"male",43,4.36153433820608,50.7449643794356
378,0.0851956527257468,0.790971586184463,0.00111622920229378,60.370522858592,66,"male",66,3.61215538013276,50.6064383718817
379,0.119362146517869,1.24242589594694,0.00235601131175618,62.9447834522793,33,"male",42,5.44735206598013,50.3366842094579
387,0.0199810728688303,0.93197796803147,0.00125251382423291,14.8676360540659,46,"male",55,4.43709177560176,50.4173411858797
390,0.01655272645022,1.14625294400599,0.00134250950060911,14.13294387584,68,"male",35,3.8324607409893,50.4064140422828
392,0.0920821928487183,0.658109352216713,0.00102714362574102,58.9987132935233,38,"male",33,5.44767858662356,51.2293560275742
399,0.123886685327713,0.826400590383582,0.0019138991719017,53.4929067312149,36,"male",55,4.3309647574531,51.1231372359579
401,0.0800222485676026,0.939487775945947,0.00111356555775134,67.5127959998907,70,"male",40,4.43709177560176,50.4173411858797
407,0.0475834162076896,1.15682583349861,0.00187571659581923,29.3465042842094,65,"male",55,5.72205379249418,50.683420990505
408,0.0421657570488684,1.37325770630921,0.00158247125392511,36.5911549205688,64,"male",43,4.08024325953923,50.4333637353578
409,0.0737441582763756,0.757863858257923,0.000916742284426086,60.9637334993279,46,"male",60,4.43184109888125,51.3344705167668
411,0.022642493041129,0.931526025016571,0.00147701700163255,14.2801819584711,33,"male",21,3.84709292634997,50.4384093720054
413,0.00966550521377561,0.935309272474214,0.00200930447469607,4.49918703881831,36,"male",42,5.45389575479544,50.4452984403917
421,0.0912267694150861,0.982288422517114,0.00128904080270738,69.5175817800856,48,"male",60,5.03940504413113,50.8978813435397
426,0.116763760828618,0.871776176342725,0.00143372854989091,70.9980037422804,34,"male",68,5.18610886167392,50.5508205513449
427,0.0862299695448426,0.879069447973298,0.00109110606207273,69.4727436327692,51,"male",48,4.41303607280838,50.2515397228077
431,0.0794805805836157,1.10597726767641,0.00166827625260787,52.6913424618913,76,"male",58,4.03614560715801,50.5910847883396
438,0.0242542042271649,0.779791706709434,0.00110372271249444,17.1358504224632,58,"male",55,4.43709177560176,50.4173411858797
441,0.0699228676317526,0.96214010730347,0.00179040701796911,37.5755873893371,69,"male",55,3.19420173806557,50.922421035661
444,0.057033414553097,0.849391781847435,0.00095151759715395,50.9120522384418,56,"female",69,3.59560780591428,50.7501996312453
449,0.0422426119411199,1.68156365016307,0.00142028718446341,50.01357577902,68,"male",33,5.55664901167823,50.6478075291239
450,0.0960897607676196,0.742011086167174,0.00129807104802506,54.9274000565714,41,"male",33,4.1276528359833,51.0787437069603
451,0.0305114387830798,0.819719516535292,0.00156301094365222,16.0016933660238,41,"male",74,4.47576783184174,51.1919321008295
452,0.079082385084259,0.754952511018045,0.00120142114554538,49.6940189691394,63,"male",65,3.85846171173786,50.9947165834723
456,0.103464105142002,0.655978521273582,0.00135483203808463,50.0949407661596,38,"male",40,4.21905347448382,51.0517496381047
457,0.0931457924694886,0.924064245667478,0.00165921340076174,51.8756034732493,31,"male",33,4.65402260534755,50.3333116225541
459,0.0469609258840817,0.900055879433836,0.0014155710744555,29.8589440038414,54,"female",37,5.42923359281155,50.5974461281429
468,0.0949188297361633,0.837925062831342,0.00138651162637275,57.3632884555199,36,"male",37,3.19420173806557,50.922421035661
472,0.0956920061204422,0.706431208912008,0.00122864344934153,55.0198835985397,52,"male",32,4.42178302488719,50.9794003304997
482,0.0976482905586199,0.746800598725098,0.00105849924272233,68.8935796175995,52,"male",40,3.70660884472355,51.0590759805841
485,0.0361875938179834,0.992966022665953,0.00131507737871913,27.3239063227537,34,"male",43,4.43709177560176,50.4173411858797
490,0.0598785248534952,0.810236308224093,0.00120195280062934,40.364109883348,69,"male",55,5.27725645035358,51.0204109839363
495,0.0622350843373712,0.75456042332184,0.000720360324213829,65.1897807313688,63,"male",49,4.45712796752928,51.3993340843294
500,0.0875186413350772,0.772768995525719,0.0014489947664012,46.6749046459684,58,"male",83,3.12220097428269,50.9370076223797
501,0.103387121788883,0.83927526318659,0.00126910255616622,68.3713490512457,39,"female",51,4.81574034293503,51.164325946244
507,0.0989897256475712,1.03436835200833,0.00188633223729114,54.2809147612694,36,"male",98,5.79271200231588,49.5665611096009
508,0.000381987798967083,0.585455438314441,0.000936816611730216,0.238719970883101,35,"female",66,4.51257116641149,50.8220566419739
511,0.0878881387420953,0.859866548999128,0.00114111067917065,66.2267665508548,51,"male",25,5.51668498270527,50.6586685751288
517,0.0140233838604983,0.603833810807998,0.000555205058814684,15.2516501470395,38,"male",108,4.51257116641149,50.8220566419739
518,0.101315858379896,0.798931951461744,0.00173399718790309,46.6808579703394,41,"male",70,4.81294774207689,50.9806911065754
519,0.0127027320075454,0.764202430534406,0.000785621561380328,12.3564056179129,60,"female",40,4.41954240929658,50.8485277474009
520,0.0802837932959118,0.67141060911544,0.000893587440089907,60.3224577031687,41,"female",34,3.2647604444955,50.8160163165965
523,0.10909192429242,0.64452978860754,0.00109776448411437,64.0510746343818,62,"female",47,4.45285369981568,51.0357334294333
528,0.0582420293975236,1.01975606290067,0.000948846144425383,62.5946186773322,76,"male",33,3.70660884472355,51.0590759805841
530,0.00570086111818278,0.91014267348705,0.00122927675477088,4.2208534076188,70,"male",55,4.34955262090934,50.7902360699353
533,0.0590855000215983,0.910845989157675,0.00143054817863369,37.6203972126613,62,"male",80,4.1660211675673,50.4679258787816
538,0.0443865853102733,1.02977916771629,0.00080464000574483,56.8060008851667,37,"male",66,5.85509715851826,50.4725958804563
539,0.0329603766346665,0.916138476286224,0.0011763764673213,25.6688824255918,34,"male",62,5.50056737527412,50.5831880293416
542,0.0711996980487366,0.868287449261404,0.00126495760643085,48.8726293218264,55,"female",29,4.45285369981568,51.0357334294333
543,0.109791822790857,0.915858412924385,0.00139864346086807,71.8937794989588,49,"female",75,4.81294774207689,50.9806911065754
546,0.0110841842906705,1.23862991363425,0.00164209815995787,8.36076829354194,61,"male",41,4.53508926580273,50.4348962524154
549,0.0818399847430422,0.646275480153183,0.000871212102929113,60.7098722087454,61,"male",66,3.20141248588086,51.2341856537094
553,0.029427963420315,0.778281303489923,0.00097553792262685,23.4775432083097,30,"female",55,4.29736955586532,50.8750210648933
557,0.0795825411259889,1.30113430434936,0.00148568548980174,69.6968335472779,74,"male",41,4.53508926580273,50.4348962524154
560,0.00233722994610005,0.69223586738458,0.000736629181009899,2.19637565375521,66,"female",44,3.70660884472355,51.0590759805841
566,0.0546386689704715,0.935951715005145,0.00125109815744329,40.87541463015,69,"male",55,4.04029412357242,50.7297853411532
571,0.0856956197150842,1.09680504799044,0.00132383068798184,70.9995539062944,69,"male",31,4.60884938799216,50.4469893004344
573,0.136961358116416,0.743413605382887,0.00143035731014319,71.18426725506,33,"female",32,4.1502097937052,51.1714865860244
574,0.0840613895288769,0.85483214952031,0.0011330155590896,63.422234342813,61,"female",47,3.8324607409893,50.4064140422828
577,0.0975348768343998,0.60322508830879,0.000872567275630765,67.4280211220236,53,"male",65,4.23076047906183,51.2126496239539
578,0.10964600533567,0.962994116174729,0.00145166025362059,72.7363429128577,75,"male",153,2.98566768345015,50.7853122198557
580,0.0380281433692786,0.721129565731768,0.000775469011215384,35.3633970111755,48,"male",55,4.42120677431875,51.1567505132737
581,0.0636502419851267,0.758217499824581,0.000963286079300144,50.1000983801772,31,"male",63,3.41484805138048,50.8790464429861
583,0.103573583438029,0.679309947121622,0.00110507876746705,63.6683714860916,52,"male",60,4.27975529678492,51.1583134258473
589,0.0891980704305227,0.864654240688549,0.00130647590797173,59.0332277758743,49,"male",33,4.68383153521203,50.8816251488922
593,0.084991102084655,1.14081545873163,0.00146457906163208,66.2027511200142,76,"male",55,4.01676978155826,51.2127715081142
596,0.0559631860157253,0.646043716565744,0.000762078552148396,47.4421758525216,31,"female",43,4.41954240929658,50.8485277474009
597,0.0670173386265104,0.817801103082339,0.000771344924469103,71.053625577591,46,"male",96,4.36153433820608,50.7449643794356
598,0.0455021850820078,0.773105845361379,0.00121632669016436,28.9215106007926,58,"male",93,4.07913037498227,51.0282144116403
599,0.08795537534533,0.86825716739857,0.00113602848921647,67.2235650599625,73,"male",57,4.31248201567497,50.5920632481106
608,0.0442971552739044,1.77462357877726,0.0018094770002206,43.4439212060968,49,"male",85,5.33173414312783,50.2098259364227
609,0.131100687813665,0.760764416836274,0.0013649303759222,73.0709346577559,31,"male",55,5.07277666031881,51.003202852876
612,0.1270672939357,0.797310263139697,0.00143541660335252,70.5802464090916,50,"male",42,3.70660884472355,51.0590759805841
621,0.0410487027429163,0.630666340876602,0.00074714485956662,34.6492849748343,38,"male",55,4.68383153521203,50.8816251488922
622,0.04776642325641,0.87249789078521,0.00153386743814906,27.1706032118802,37,"female",83,2.96562825093341,51.2373852863166
623,0.0968902020611047,0.743282626465395,0.00109538993343213,65.7453584963065,54,"male",66,4.64538102760059,51.2102707831301
626,0.104349464789834,0.790151226296352,0.00148336483596008,55.5843414703099,37,"male",47,3.42440249175866,51.0763985480007
627,0.0718555135931997,0.856407018818713,0.000989203125594661,62.2092314407582,70,"male",79,4.16421863236639,50.0221314736393
629,0.0819758778840088,0.913869407630315,0.00121448244674106,61.6849153833895,59,"male",44,3.77550094800761,50.3880758795432
633,0.106664600427428,0.87387729716014,0.00146316487515736,63.7055839070511,31,"female",32,4.93352526990433,50.3803602325218
644,0.103973216429428,0.713419555107589,0.00119835261354253,61.8987474720896,37,"male",54,3.70660884472355,51.0590759805841
649,0.0591195878846363,0.824776527192921,0.00109242753271163,44.6349500763072,30,"female",70,4.31346959394749,50.9444632599039
650,0.0709524076041386,0.996955629804386,0.00116327266878508,60.808101236487,26,"female",40,5.55664901167823,50.6478075291239
651,0.141039269558192,0.85158875326615,0.00237207979030063,50.6338177222138,28,"male",55,5.4528270067741,50.7723368231081
659,0.0767743794330916,0.912168374008636,0.00145667991908474,48.0758744151613,63,"male",70,4.51633678392786,50.3480820715844
666,0.0682432433312595,0.919210075683429,0.00137390618697816,45.6580496266496,50,"male",40,5.5570259922965,50.5382635048056
668,0.0819231039473032,0.884028029449873,0.00108146482244757,66.9668755244812,62,"male",65,3.87474675433954,50.390620653242
670,0.00713556573265644,0.7085314015204,0.00101875522942258,4.96269588924276,55,"female",55,4.12643338782313,50.3049035174458
673,0.0172668539170777,0.724029679876549,0.000846833696937111,14.7628923592365,63,"male",31,4.52101596897939,50.7719319888291
674,0.0905723444346079,0.891697884138011,0.00141195645740652,57.1994748634846,55,"male",85,5.65195847385097,49.7363782312333
681,0.129262091723356,0.99132814706941,0.00184606576882615,69.4131011138954,35,"male",43,5.51425896566261,50.6328884237534
686,0.00133880553410629,1.09719881184688,0.00109492465525243,1.34158623085969,30,"male",33,4.335369664552,50.1624342519742
689,0.111241253557094,0.807496370137108,0.00135572556673491,66.2574422589017,48,"male",54,4.61165816966209,50.5898568933352
695,0.097208210233465,0.964650922105503,0.0014284293481244,65.6469217473479,66,"male",44,5.29958750456393,50.5534953904984
700,0.0530998969525997,0.913319783899538,0.00112255823426401,43.2023791100981,27,"male",85,5.50056737527412,50.5831880293416
701,0.0993000202863546,1.01705801633146,0.00190756862797616,52.9437736461745,50,"male",98,4.36596526327182,50.3728339671813
710,0.0856595324932964,1.03601189874047,0.00138789599106512,63.9416033153144,67,"male",55,4.60884938799216,50.4469893004344
711,0.0983042851086063,0.81560080398193,0.00119238129077934,67.2411204280507,54,"male",40,4.42199154955779,50.9306576039942
714,0.0992201572905123,0.796096984601054,0.0016457864708847,47.9946028406457,62,"female",100,4.50230387556108,51.0963645327519
715,0.0371016850073708,0.921954220024634,0.000871894108421848,39.2318915016917,52,"male",66,4.58465543792084,50.7161086742442
716,0.0287866000342956,1.12627196200849,0.00134944528070349,24.0258282153374,57,"male",41,3.87474675433954,50.390620653242
720,0.0319943073393741,1.00813883328578,0.00150933431488643,21.3701519635365,35,"male",55,3.68387353057292,50.4006494857772
726,0.14105926564778,1.06568149294852,0.0020582852946368,73.0337282209821,38,"male",76,5.51668498270527,50.6586685751288
727,0.0680976852176696,0.80532270065105,0.000776470087733746,70.6281061356014,40,"male",93,4.34955262090934,50.7902360699353
730,0.103026447075441,0.833073551905876,0.00141502731283076,60.6550894298149,36,"male",68,3.2647604444955,50.8160163165965
735,0.000878022199923912,0.658687904285124,0.000745200304395669,0.776090132239963,32,"female",50,3.22035613536672,50.8866118917625
738,0.0536134825405701,0.921622596410916,0.00194359537570765,25.4226767563085,67,"male",62,5.61100065172902,50.7117457697964
