"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
126,0.134910510708229,0.751245665698656,0.00137044084192776,73.954988297183,66,"male",55,4.42631263766543,50.8108174541943
129,0.171634657861624,0.709949046610935,0.00128891052223024,94.5386507539795,25,"male",66,3.24818014510705,51.0600749829273
135,0.148234828172747,0.79737439720088,0.00129397653314523,91.3452862016889,39,"male",55,3.55047915443394,51.1948475542053
136,0.152866417283057,0.755427722250204,0.00103827611253011,111.222369486363,35,"female",47,4.42120677431875,51.1567505132737
138,0.140768684907559,1.08646757564602,0.0013561733355072,112.773646121862,47,"male",43,5.42789498806051,50.638276659116
142,0.172201761995663,0.802801866873232,0.000784763927554299,176.159850312963,54,"female",40,3.70660884472355,51.0590759805841
143,0.139677457737922,0.700660604050322,0.00115057638143567,85.0586658043072,36,"male",66,4.38714643615594,51.2160423671088
153,0.256216107287517,1.53302048040344,0.00155939893769839,251.882010680822,30,"male",40,5.70029294848639,51.0365035978357
154,0.192479560207993,0.691002704560967,0.000619402449065609,214.729368405097,45,"male",103,5.20488167274324,50.8121437884581
158,0.282541039913047,1.10934998412623,0.000992667852258512,315.752038740267,20,"male",40,4.07913037498227,51.0282144116403
159,0.145091234421924,0.873487911727094,0.0010824357789797,117.083564518325,52,"male",48,4.51652466320313,50.4715576705688
164,0.306627957847408,0.896955388977662,0.00116049344664532,236.995391914958,35,"female",39,4.41954240929658,50.8485277474009
168,0.239267717734361,0.924041113947073,0.000877594815252473,251.930850757393,19,"male",66,5.07758442006225,50.5510861548382
176,0.138474312948776,0.648553742182906,0.000720470841265896,124.651864746308,33,"female",40,4.18906639134992,50.9113683404851
177,0.143812901406435,0.771659180412274,0.000995083790548485,111.5228151499,36,"male",63,3.59560780591428,50.7501996312453
180,0.18832114684477,0.803834325758251,0.00165316240471485,91.5693471302339,30,"male",65,4.31248201567497,50.5920632481106
184,0.155579363611978,0.728319319478784,0.000835652885176912,135.596320243458,33,"male",51,3.96768704125848,51.0367090932556
185,0.139260971414754,1.11585504362772,0.00176112520789772,88.2362347871599,30,"male",83,5.37689355178617,50.5580030759282
186,0.155953495353491,0.948692660148158,0.00127153579101737,116.356879146853,50,"female",49,4.28506810584581,50.3448185973398
188,0.186960268840783,0.707944863800234,0.000849986754093878,155.71720550121,47,"female",60,4.29736955586532,50.8750210648933
192,0.311406032607528,0.751493938513617,0.000837367326834017,279.470834867574,39,"female",48,4.39673657191953,50.8706355187769
193,0.138513069597326,0.69963215605668,0.00115532106019212,83.8798848765824,30,"male",62,4.13078528454643,50.6165403320751
194,0.264232283007369,0.800895245844283,0.00110840793442002,190.924634051736,24,"male",75,3.31481540441044,51.3336599920086
198,0.212845147963329,1.00281044775757,0.00116762481519098,182.801303428294,30,"male",51,5.21146679055849,50.5091583544324
199,0.133793552828954,0.902907596719682,0.00106759514516273,113.154519097185,59,"male",48,5.80594597575613,50.5107761125688
202,0.148602730065325,0.804521414257204,0.000646415582080641,184.949252259396,39,"female",85,5.31423448899072,50.6499586125682
206,0.14135060443853,1.07055936525046,0.000900723712999416,168.002919409739,37,"male",51,2.9141331178341,51.2104512001652
207,0.136993053523744,0.849758105730601,0.00107067773501013,108.726420522312,39,"female",70,3.90010633286839,50.5708908146332
209,0.306795318622549,0.811481638041601,0.00133332018943569,186.720916454951,41,"male",40,4.33247075256287,50.8301343143514
217,0.134813796410979,0.717131568420085,0.00112156729550233,86.2001144760293,54,"male",77,4.28110524587358,50.8295104693713
218,0.170739711553284,0.825267992404484,0.000775774670592623,181.63266257412,28,"male",54,3.59819987022388,50.9575395049655
219,0.144952035936365,0.862825526817169,0.00153110448646048,81.6850305619188,42,"male",43,4.22612247161492,50.4943224137254
222,0.243505691747904,1.09548629357202,0.000751191756615193,355.111920980852,26,"male",55,4.30952489788231,50.8821398068034
223,0.160527239846056,0.800794212241381,0.000990580485931903,129.771670653164,29,"male",65,4.38714643615594,51.2160423671088
225,0.174620407734659,1.69149672523424,0.00171448443304756,172.279107438271,73,"female",33,4.51652466320313,50.4715576705688
226,0.28384055431101,0.762273443707374,0.00112351916271891,192.577148639693,27,"male",64,4.03614560715801,50.5910847883396
229,0.153646537912349,0.851560933948559,0.000619980096662259,211.038047877654,25,"male",47,5.4832211954726,50.9677120945291
230,0.177592412202612,0.783222254002998,0.000829720356387124,167.640010647469,32,"female",66,4.16179244623246,50.5608390223111
232,0.237566160585794,0.773858964832499,0.000821509019646321,223.786591155508,29,"male",55,3.87931332527628,50.8650745658517
234,0.134665202783428,0.809298962407289,0.00122804094043777,88.7465599038945,45,"male",89,4.68383153521203,50.8816251488922
235,0.135165772756771,0.65651708813697,0.000649549266040992,136.615718291734,47,"male",55,5.64980991250895,50.6294126673641
240,0.14719773670645,0.693142928391231,0.00122512808746945,83.2803290666653,30,"female",33,4.22882726584794,50.7309769583469
242,0.275012235003921,0.859441706527878,0.00109679318739761,215.498224536411,22,"male",60,4.05710572925494,50.8847370606765
247,0.17938689299636,0.857674220868734,0.00121013384822743,127.139253157888,27,"female",44,4.55538599002718,50.6720754974774
248,0.159674291954418,0.634094351522463,0.000626685175100834,161.562089920755,31,"female",61,4.03509617936571,50.9422882825979
249,0.171399821611994,1.26493453641952,0.00105634497692789,205.245027551218,29,"female",77,5.79271200231588,49.5665611096009
250,0.191669804099427,0.923865252700556,0.000908512498603036,194.908790216605,22,"female",33,4.07867125344528,50.8351161974922
251,0.170326022671567,0.786547353573968,0.00081231552961455,164.922960959112,47,"male",55,6.00026274026012,50.726174329429
257,0.273097231023663,0.832034191401109,0.000861515445808225,263.751781693809,27,"male",91,4.35680128300751,51.0545076643261
262,0.265158774737275,0.904764223006218,0.00101378599385739,236.643802786843,56,"male",85,4.31248201567497,50.5920632481106
263,0.21844665724058,0.842986024432005,0.000944749307998665,194.91676530337,28,"male",40,3.21146030365927,50.7436010825715
265,0.175186603783263,0.767787559451512,0.00108206951988431,124.304485521163,33,"female",53,3.20141248588086,51.2341856537094
270,0.142110003629146,0.822359201159691,0.00105005272924856,111.294857682906,32,"female",37,4.31248201567497,50.5920632481106
271,0.193656224374779,0.939971548902476,0.000652797271819151,278.848195356116,29,"male",85,3.12220097428269,50.9370076223797
279,0.174501146616116,0.775255108153143,0.00106010261725455,127.613028296336,30,"male",121,4.38714643615594,51.2160423671088
280,0.156231534354374,1.10722066272337,0.00144259716182832,119.910663616518,61,"male",63,5.21146679055849,50.5091583544324
283,0.193601647161774,0.671258956353935,0.000809565774165526,160.52659804717,28,"male",40,4.30681573990677,50.8559335899744
284,0.175023365878494,0.841204913505788,0.00149132368604974,98.7247213549587,31,"male",39,5.25512809509581,50.6945616991522
286,0.299176167980618,0.768127752871887,0.000672134177250942,341.904228949774,29,"male",50,4.38714643615594,51.2160423671088
289,0.229653067434883,0.738990655541716,0.00157923367683254,107.464445154981,30,"male",44,5.69586765573371,50.5688389199883
292,0.165976720045592,0.695576312075718,0.00103264341228129,111.79994318144,32,"male",43,3.70660884472355,51.0590759805841
293,0.36083450907394,0.937974847049427,0.000824522237880334,410.484615101315,27,"male",48,4.43709177560176,50.4173411858797
295,0.203976771093551,0.823229996094967,0.00153558116812295,109.352602100525,25,"female",40,5.42923359281155,50.5974461281429
303,0.216033331436999,0.940961688895705,0.0012235058599485,166.144760773995,23,"male",65,4.03614560715801,50.5910847883396
309,0.155659481281548,0.889106278133984,0.00104903534679335,131.92865472222,42,"female",40,4.38714643615594,51.2160423671088
311,0.14307791234891,0.883695885000106,0.00100289194168825,126.072767285671,42,"male",51,4.36084482483889,50.5148151514566
319,0.135145287257016,1.24488851212292,0.00167595443832177,100.385077139854,31,"male",33,3.91157161470284,50.3653991507862
322,0.145615795820681,0.725597460863833,0.000747841393257772,141.284572720533,47,"male",64,4.64242578497385,51.0055602380573
323,0.178952961597525,0.883653699922815,0.00117766459739353,134.276301569891,41,"male",74,4.38714643615594,51.2160423671088
324,0.169512126739537,0.60332534221952,0.000958050255054666,106.74905761562,30,"male",53,5.84419842219759,50.5851528730638
325,0.221158859995866,0.806956523016182,0.000893504204671812,199.736703826747,23,"male",43,4.56642378077481,50.9763848996717
326,0.271707323623717,0.883528939747353,0.000820567086632998,292.555340658237,25,"male",44,4.07913037498227,51.0282144116403
333,0.15977410971842,0.729657486755873,0.00089469542319574,130.301745514009,38,"male",55,4.30952489788231,50.8821398068034
335,0.145485676791263,0.893601623657862,0.00106421058141886,122.162135266786,35,"male",73,4.43709177560176,50.4173411858797
345,0.134888930042414,1.03806914683459,0.00152557947518718,91.7841638564121,52,"male",51,4.36024375406355,50.4620091548263
351,0.170401964567215,1.17826070923927,0.00158744088900479,126.479002158376,27,"female",53,5.05024234919395,50.3434259711093
352,0.166974992214281,0.728398305840407,0.00068454280421028,177.672310187978,50,"male",55,4.1276528359833,51.0787437069603
354,0.239370259608729,0.941621267128663,0.000963092772797609,234.033660652394,28,"male",43,4.43184109888125,51.3344705167668
356,0.153292984164002,1.15628819835875,0.00158428236425071,111.88085689754,29,"male",41,4.36024375406355,50.4620091548263
360,0.269602464135201,0.904635424165634,0.00144314921369544,168.999807632171,41,"male",102,4.58465543792084,50.7161086742442
361,0.223161994043441,0.92675013668675,0.0008988283350491,230.094446757455,32,"male",103,4.85818540668705,50.4620030651056
363,0.180016328887992,0.795367263420877,0.00115741774987097,123.705632555468,29,"female",66,4.83082554179662,50.8356809031453
365,0.254314464527306,0.658671862512033,0.000767628938540955,218.217127577733,25,"male",51,3.70660884472355,51.0590759805841
366,0.139878816748645,1.20872050219936,0.00156188412982223,108.250279517673,50,"female",37,4.51257116641149,50.8220566419739
367,0.137487962353423,1.09032095658811,0.0015743074684106,95.2202855163213,48,"male",37,4.43709177560176,50.4173411858797
374,0.302368893154975,0.82622914027219,0.00104331184670247,239.454762663817,32,"female",40,4.33395017857947,50.7683191183661
377,0.141582246794722,0.916114453932928,0.00134661938169534,96.3193790851649,34,"male",42,5.34862004913753,50.5973117192636
382,0.159630168998435,0.792441414159452,0.00091396251272765,138.405629445468,30,"female",81,4.16818438378405,50.8735514486511
385,0.175711969518661,0.760101052094408,0.00142388401722417,93.7989690740997,29,"male",66,4.85818540668705,50.4620030651056
388,0.146841100224178,0.610511597212303,0.000924027866131043,97.0189297533167,55,"male",66,5.84419842219759,50.5851528730638
391,0.153065081804566,0.907545729120909,0.000904934576375455,153.506745013179,44,"male",80,4.25662908816494,50.5269114727013
393,0.234211638540819,1.20090080154067,0.00134387867394205,209.29340565304,54,"female",89,4.84869854551243,50.7291141313659
395,0.24272071723482,0.930329474770026,0.000959760657864228,235.277655455657,26,"male",40,4.40919357666147,51.0944988094493
396,0.20866697812483,1.14732930486688,0.00121990912029099,196.252110078107,38,"male",70,3.5041755286041,50.9908192814946
397,0.17649082184336,0.67858146108989,0.000708240269193608,169.099957972996,45,"male",51,4.64970544998839,50.8301213619129
402,0.171252714095314,0.950747531991161,0.0011078287127554,146.97045978159,58,"male",78,5.51668498270527,50.6586685751288
405,0.142930096932087,0.957933983396083,0.000773791242330545,176.943844297031,58,"male",45,4.64242578497385,51.0055602380573
410,0.1803832913513,1.1226231240664,0.000795828661749418,254.454839086881,27,"male",40,2.8774750265265,50.861052284387
414,0.155195643043443,0.842781555314704,0.0013114119406997,99.7367961682831,64,"male",63,5.84419842219759,50.5851528730638
417,0.165749821934689,0.659821244931411,0.000833180892390925,131.262316328772,43,"male",47,5.84419842219759,50.5851528730638
418,0.171477760346405,0.793840879640404,0.00117619732900642,115.734029278189,29,"male",83,4.51024082354512,50.3976313863189
422,0.153940039507961,0.637908780481362,0.00118941788337192,82.5611454498956,32,"female",55,4.58877160463095,51.3945673056566
423,0.326722672373147,0.938966285795994,0.000773559213032402,396.584474717781,28,"male",40,5.55664901167823,50.6478075291239
424,0.156090929232861,0.872702156306355,0.00085626131169682,159.087989449665,32,"female",74,3.67407041899466,50.9294898116397
425,0.153498347816999,0.656836600600372,0.000922221979670788,109.326534392384,48,"female",163,3.2647604444955,50.8160163165965
429,0.157898459967499,0.82878328134905,0.00114177758565262,114.613919047137,32,"male",72,3.70660884472355,51.0590759805841
432,0.174985863665942,0.609741734882864,0.000693188572952161,153.920864040284,41,"male",55,4.30095757775062,50.7670770960791
434,0.165817913025922,0.772879400806683,0.000908020471169802,141.139162972157,46,"male",66,5.95459655647813,50.5312624571144
435,0.187123090528139,0.727097312095774,0.000888429567547983,153.142917709924,37,"female",42,3.9567613947591,50.4569048505571
436,0.141935886097031,0.81968529253327,0.000959020780496729,121.314116109302,26,"male",33,2.9141331178341,51.2104512001652
439,0.290648614155502,1.01349681451417,0.00115529358720346,254.975400064851,32,"female",93,4.1660211675673,50.4679258787816
440,0.16581016397872,0.951640773880976,0.00102021351784391,154.665381320876,43,"male",60,4.97553756538926,50.5544887200834
443,0.180963497905363,0.859925890445796,0.00101144967702187,153.853622784923,27,"male",47,3.94743715792725,50.6490803549759
446,0.137436958774206,0.821521265640772,0.000885480488382271,127.509737142013,29,"male",43,2.98566768345015,50.7853122198557
447,0.287220394441988,0.949221295086175,0.00106243961733512,256.612903301957,28,"male",81,5.50056737527412,50.5831880293416
458,0.137395613358419,0.699267139423907,0.000700121500733636,137.227948894384,42,"female",40,4.38714643615594,51.2160423671088
460,0.180212158289614,0.873898671754819,0.000630129088843032,249.928417131991,29,"female",40,2.96562825093341,51.2373852863166
462,0.160171768450942,0.901757671322718,0.00118621150060599,121.762536323561,49,"male",43,4.32397369202418,51.1077987355938
467,0.166414352328861,0.6980216248429,0.00101704316427637,114.214244478423,32,"female",40,4.38714643615594,51.2160423671088
469,0.141377327107285,1.62859280014602,0.00203320692586774,113.242825460349,80,"male",55,4.38714643615594,51.2160423671088
473,0.20233205133454,0.842851948497047,0.00123422292972624,138.172739789033,32,"male",42,5.64980991250895,50.6294126673641
474,0.135451188813379,1.26510498561606,0.00143550968781426,119.372217220174,77,"female",47,5.51668498270527,50.6586685751288
480,0.15322821376776,0.904351280132773,0.00132035625653801,104.950562082896,33,"female",66,4.07913037498227,51.0282144116403
483,0.143132841284574,0.922297002670703,0.00121167218681487,108.94942702904,50,"male",55,4.43709177560176,50.4173411858797
486,0.141275595607167,0.878445536535152,0.000910461410685305,136.307717082758,27,"male",43,4.19347022671512,51.1335154441337
487,0.260313150839092,0.79420628147652,0.00092373220948376,223.811985145449,30,"male",70,4.02304912058979,51.0682703113905
488,0.153834474579865,0.777023430583128,0.00121835131099034,98.1104465532499,39,"female",55,4.38714643615594,51.2160423671088
489,0.249002835093243,0.687201763667749,0.000895644810353227,191.052508155394,34,"male",68,4.33247075256287,50.8301343143514
493,0.195792569005353,1.13358827108929,0.00149140489895719,148.818178045478,43,"male",41,3.77338905250969,50.6353253424878
494,0.155688506218822,0.734923379187461,0.000878398520101511,130.258783994493,29,"female",37,4.48740737751093,50.921610177179
496,0.200885100716747,0.853786539692008,0.000757687214205041,226.363850149671,38,"male",61,4.11831255910087,50.671880878604
497,0.218612872001942,1.29587101670757,0.00200986782502151,140.951599493109,44,"female",40,4.56520337334291,50.4052922735875
498,0.157285454069507,0.938592604046251,0.00133196219475277,110.834199720734,42,"male",76,4.1660211675673,50.4679258787816
499,0.275160819588478,0.704702231618161,0.000565680761146337,342.784229085211,24,"male",42,3.41484805138048,50.8790464429861
503,0.166881886765984,0.860667759800615,0.000998299674645165,143.874493082682,24,"female",34,4.81041308616013,50.8872875707894
509,0.240589456897828,0.956263295695791,0.00111894860387753,205.609861047701,27,"male",80,2.9141331178341,51.2104512001652
512,0.141176337040618,0.662190096327732,0.000794436927113122,117.675260342992,37,"female",66,3.70660884472355,51.0590759805841
513,0.205436784019759,0.769891209793462,0.00143541400621624,110.187007720491,27,"female",54,3.70660884472355,51.0590759805841
524,0.366414418002542,0.967820931579839,0.00110037581240625,322.274934960657,26,"male",93,4.42199154955779,50.9306576039942
526,0.146790736406794,0.684407557397902,0.000729945109032288,137.633211195842,59,"male",40,4.35680128300751,51.0545076643261
534,0.204561561642607,0.866191007774759,0.00170243528108082,104.079953699442,24,"female",55,4.6645370866217,50.4722649921733
541,0.176195149074367,0.928340238939601,0.00114243576776007,143.175705284858,71,"male",43,4.51257116641149,50.8220566419739
551,0.139366257093339,0.712477236279917,0.00103122815483473,96.288377328538,52,"male",66,4.27253687672192,50.679860712906
554,0.189114803671454,0.946231923469829,0.00231220682634573,77.3920664863145,26,"female",66,4.36024375406355,50.4620091548263
555,0.133616179127795,0.84560569641503,0.00113395258219855,99.6396180734575,57,"male",79,4.56520337334291,50.4052922735875
558,0.160521917235568,1.11085689176938,0.00172588817649215,103.31890586538,70,"male",55,5.61100065172902,50.7117457697964
559,0.146604214463253,0.853708346623418,0.00102799853772454,121.748462614045,26,"male",66,3.77338905250969,50.6353253424878
562,0.196097453803424,0.851147727169982,0.0012220202158459,136.583585070292,37,"male",50,4.43184109888125,51.3344705167668
563,0.143840664003402,0.785621027797277,0.00103724668242362,108.946359827684,47,"male",40,4.15194943312819,50.8136090001084
568,0.177203961830147,1.03174399856595,0.0015471186529938,118.173951161777,26,"female",60,2.98566768345015,50.7853122198557
570,0.15150226450837,0.881439886260996,0.00131981322988387,101.181088181917,33,"female",40,4.55538599002718,50.6720754974774
573,0.136961358116416,0.743413605382887,0.00143035731014319,71.18426725506,33,"female",32,4.1502097937052,51.1714865860244
575,0.158528044761964,0.991032316821864,0.00180639216949719,86.9724847874091,43,"male",51,3.8324607409893,50.4064140422828
576,0.173587983461796,0.771316292466312,0.00139492897226998,95.9842705127657,26,"male",55,3.12862031501893,51.3008628248791
584,0.396374052271758,0.797973386808442,0.000681849318912282,463.879534907876,19,"male",51,4.03614560715801,50.5910847883396
586,0.16518616990899,0.808862650788976,0.00119660948386593,111.659589087156,40,"female",47,4.31248201567497,50.5920632481106
591,0.170060088634555,0.84961734733958,0.000857257411909168,168.544476124441,37,"male",60,5.52064010755127,50.8719205911985
595,0.248957828142157,0.853990622423181,0.000813426426687574,261.372932617917,51,"male",110,4.43098679599697,50.8317822590911
600,0.2260416818267,0.99150899008985,0.00153602753876152,145.910378564508,22,"male",47,5.25512809509581,50.6945616991522
602,0.143223077185778,0.66284398401359,0.000942182872121398,100.760221708079,72,"male",110,4.45976387653786,50.8456835721594
610,0.17377110035837,0.842405200863576,0.000900703414854628,162.523730106323,27,"male",47,3.59819987022388,50.9575395049655
613,0.134625799609896,1.09710540919088,0.00162852121404843,90.6949763346909,71,"female",60,5.61256583281628,50.6800201548295
614,0.146197717166652,1.09282540638646,0.000761576446553488,209.786660811861,29,"female",47,5.14405106214107,50.4229441695515
618,0.171815480139145,0.862082346989617,0.00101822270334363,145.468267286822,60,"male",64,3.80569071708695,50.451201313501
624,0.176816942255942,0.672366186395625,0.000847059148283085,140.351158942955,39,"male",66,3.72111622048098,50.5353140543811
628,0.176696519906855,1.03178775274627,0.000662781276855163,275.073107161145,23,"female",55,4.25961186993773,50.0718655275674
631,0.257544442032902,0.748164080029538,0.00108233335865649,178.02786821562,35,"female",100,4.51619451460374,50.7128207011963
632,0.331135504486462,0.840573486672496,0.000876332757236158,317.623326606097,21,"male",58,4.1660211675673,50.4679258787816
635,0.173992947775598,0.712283908761713,0.000802300061177695,154.471354217094,20,"female",43,3.70660884472355,51.0590759805841
636,0.14227270796978,1.06314767911753,0.000744898966216314,203.05693273833,50,"female",73,4.52592007524767,50.8852118035491
637,0.135216380899864,0.992503578829289,0.00112365906247183,119.433684505903,30,"male",70,3.58020152768399,50.5126807787816
639,0.197569064967278,1.02501588329121,0.000993626585766373,203.810397728296,25,"male",33,5.55664901167823,50.6478075291239
642,0.213660568833134,0.794550557481058,0.000999492284937283,169.850359664096,24,"male",48,4.07913037498227,51.0282144116403
643,0.258852688944093,0.887196045816647,0.00107455173173544,213.719893884781,26,"male",42,4.7181373355407,50.9573731386076
648,0.146157470675125,0.663918314607714,0.00126501195542558,76.7080668145227,31,"female",55,6.0296561958565,50.4320484248125
651,0.141039269558192,0.85158875326615,0.00237207979030063,50.6338177222138,28,"male",55,5.4528270067741,50.7723368231081
653,0.205530593176658,0.919250940658048,0.00137916307677267,136.99191509228,33,"male",42,4.1660211675673,50.4679258787816
656,0.187504299350336,0.804970733162364,0.00107037753188463,141.011436453997,28,"female",43,4.45285369981568,51.0357334294333
657,0.194648645671956,0.760707817727984,0.00134772848476431,109.866896891117,24,"male",40,3.7432530429022,50.7992796454126
660,0.192134221920183,0.74993983457633,0.000938754107254351,153.489721631901,31,"female",44,4.37305172273991,50.941116827219
661,0.263168983332177,0.857754071256239,0.00131417248710679,171.769131598931,25,"male",70,4.61165816966209,50.5898568933352
662,0.30836370821695,0.693280119505448,0.000600289039342508,356.132486973183,26,"female",49,3.70660884472355,51.0590759805841
663,0.1547364665664,1.13340404988366,0.00102413382215666,171.246114596358,50,"female",40,2.93134955803112,51.1516983601039
667,0.173523092596641,1.04726459169929,0.000983286113728922,184.813543262056,29,"female",33,4.43709177560176,50.4173411858797
669,0.135321358611117,0.689279292562947,0.00120259093775989,77.5610454090672,53,"male",101,4.22762023002984,50.8594359205712
671,0.192841605145123,0.755061195340791,0.00116033026284121,125.487731859873,28,"female",63,3.32473695949814,51.1510208587291
675,0.180866080979434,0.749233393531774,0.00093266155761947,145.294835538084,27,"male",50,3.70660884472355,51.0590759805841
676,0.148490957420141,0.6928000225253,0.000972809731986271,105.749906958095,32,"female",40,4.48885510893466,51.3101826812241
677,0.18448664399279,0.839564755726698,0.000701469206065148,220.80582135242,44,"female",44,4.42541120861276,50.5387739771427
682,0.134322732784122,0.886944904111285,0.000985944603261164,120.835250738343,50,"male",51,4.69382231712294,50.5674812856238
685,0.175650105341284,0.860795598034402,0.00108952698168717,138.774752726105,63,"female",51,4.37467709170898,50.8621726451902
687,0.172827353242829,0.673823483128217,0.000499082553994657,233.33840906641,25,"male",47,2.65301760456688,51.04713778232
688,0.186882265995973,0.925893694116073,0.000712713995484439,242.780572184754,31,"male",40,3.12862031501893,51.3008628248791
702,0.152324962842247,0.866647485797119,0.000867750347003414,152.131366501031,59,"male",53,4.77817845985927,50.6347986977042
703,0.141650171827553,0.975634091387564,0.00145827728294668,94.7684903975289,34,"male",37,3.64423201146657,50.4770030537849
704,0.21065186952523,0.802166572404854,0.000520355226385156,324.735641307183,58,"female",48,4.34681694963428,50.6925313743915
705,0.170183365608965,1.03031087645937,0.00127838041101508,137.159308034258,61,"male",60,3.21146030365927,50.7436010825715
706,0.14966167963562,1.45547899838917,0.00105964370907571,205.568560175097,72,"male",51,5.80594597575613,50.5107761125688
708,0.21112508608405,0.854103434406726,0.00130726990713353,137.938355445815,27,"male",85,4.6645370866217,50.4722649921733
712,0.135765207117706,0.962863033111789,0.00152003202627942,86.0003584505886,34,"male",53,5.2307753994891,50.5939693682917
718,0.288551721255625,0.756930860307977,0.00089592121155245,243.786730124294,36,"male",54,4.03509617936571,50.9422882825979
721,0.204983020090435,0.82153267716697,0.0011928371458209,141.176228338173,51,"female",64,4.38714643615594,51.2160423671088
725,0.157806579094425,0.67433753009619,0.000966088007459446,110.150315455531,36,"male",32,4.1069137362726,50.9932523030417
726,0.14105926564778,1.06568149294852,0.0020582852946368,73.0337282209821,38,"male",76,5.51668498270527,50.6586685751288
729,0.240830804812812,0.764747275726148,0.000878719107926235,209.594511181376,21,"male",35,3.94882751713543,51.1143185964778
733,0.226058809551082,0.625895307481842,0.00100451950643992,140.852564042683,31,"male",43,5.84419842219759,50.5851528730638
736,0.185276901663211,0.698261272255494,0.000703290798062475,183.951909268998,56,"male",141,3.98274169164509,50.8070986414663
737,0.147534348690793,0.996421184861468,0.00121052792786851,121.439866975306,23,"male",74,5.65146948334727,50.2897558180434
746,0.141559035305736,1.10992227423947,0.00143452697465526,109.52706305397,77,"female",47,4.30681573990677,50.8559335899744
750,0.21964064804288,1.22535968914536,0.000841901499754971,319.679673082706,56,"female",40,3.06716969326125,50.8814326428329
